tournament_year,player1_name,player2_name,weight
Network 2,Manley P.,Schenk J.,0
Network 2,Manley P.,Anderson B.,1
Network 2,Manley P.,Deller K.,0
Network 2,Manley P.,Atwood W.,0
Network 2,Manley P.,Whitlock S.,0
Network 2,Manley P.,Taylor P.,0
Network 2,Manley P.,Brown S.,1
Network 2,Manley P.,Harvey J.,0
Network 2,Manley P.,Priestley D.,0
Network 2,Manley P.,Evison P.,0
Network 2,Smith D.,Anderson B.,0
Network 2,Smith D.,Fitton L.,0
Network 2,Smith D.,Priestley D.,0
Network 2,Smith D.,Baxter R.,0
Network 2,Smith D.,Lim P.,0
Network 2,Smith D.,Evison P.,0
Network 2,Smith D.,Taylor P.,0
Network 2,Smith D.,Part J.,0
Network 2,Smith D.,Lazarenko C.,0
Network 2,Roy A.,Lloyd C.,0
Network 2,Roy A.,Askew D.,0
Network 2,Roy A.,Raw S.,0
Network 2,Roy A.,Harding R.,0
Network 2,Burnett R.,Whatley S.,0
Network 2,Burnett R.,Whitlock S.,0
Network 2,Burnett R.,Deller K.,0
Network 2,Burnett R.,Evison P.,0
Network 2,Burnett R.,Brown S.,0
Network 2,Verwey J.,Forde A.,0
Network 2,Holden M.,Wade J.,0
Network 2,Holden M.,Smith D.,0
Network 2,Harvey J.,Beaton S.,0
Network 2,Harvey J.,Part J.,0
Network 2,Harvey J.,Holden M.,0
Network 2,Harvey J.,Burgess S.,0
Network 2,Harvey J.,Askew D.,0
Network 2,Harvey J.,Lowe J.,0
Network 2,Harvey J.,Spiolek K.,0
Network 2,Warriner-Little A.,Williams P.,0
Network 2,Warriner-Little A.,Roy A.,1
Network 2,Warriner-Little A.,Lowe J.,0
Network 2,Warriner-Little A.,Harrington R.,0
Network 2,Warriner-Little A.,Lloyd C.,0
Network 2,Warriner-Little A.,Harding R.,1
Network 2,Warriner-Little A.,Taylor P.,0
Network 2,Warriner-Little A.,Lim P.,0
Network 2,Caves A.,Schenk J.,0
Network 2,Deller K.,Jones W.,0
Network 2,Deller K.,Taylor P.,0
Network 2,Deller K.,Burnett R.,0
Network 2,Deller K.,Mawson G.,0
Network 2,Landers M.,Reynolds A.,0
Network 2,Jouannet B.,Jones W.,0
Network 2,Lowe J.,Verwey J.,0
Network 2,Lowe J.,Fitton L.,1
Network 2,Lowe J.,Manley P.,0
Network 2,Lowe J.,Spedding G.,0
Network 2,Lowe J.,Smith D.,0
Network 2,Lowe J.,Deller K.,0
Network 2,Manning M.,Hamilton A.,0
Network 2,Manning M.,Palfreyman L.,0
Network 2,Clark J.,Matsunaga Y.,0
Network 2,Newton W.,Convery G.,0
Network 2,Whatley S.,Holden M.,0
Network 2,Whatley S.,Sams L.,0
Network 2,Jun T.,Convery G.,0
Network 2,Thomson M.,Hamilton A.,0
Network 2,Young D.,Schenk J.,0
Network 2,Maish S.,Lazarenko C.,0
Network 2,Maish S.,Payne T.,0
Network 2,Buckle R.,Brown S.,0
Network 2,Buckle R.,Van der Rassel J.,0
Network 2,McGarry C.,Holden M.,0
Network 2,McGarry C.,Orvis R.,0
Network 2,Clarys E.,Walsh M.,0
Network 2,Clarys E.,Lauby D. Sr.,0
Network 2,Atwood W.,Manning M.,0
Network 2,Atwood W.,Sano T.,0
Network 2,Fitton L.,Warriner-Little A.,0
Network 2,Fitton L.,Taylor P.,0
Network 2,Fitton L.,Ovens D.,0
Network 2,Brown S.,Platt D.,0
Network 2,Brown S.,Bristow E.,0
Network 2,MacKay A.,Sams L.,0
Network 2,MacKay A.,Jouannet B.,0
Network 2,Lazarenko C.,Cummings S.,0
Network 2,Smith S.,Dudbridge M.,0
Network 2,Smith S.,Madhoo N.,0
Network 2,Widdows R.,Whatley S.,0
Network 2,Widdows R.,O'Neill H.,0
Network 2,Whitlock S.,Williams P.,0
Network 2,Harding R.,Robinson M.,0
Network 2,Burgess S.,Moen A.,0
Network 2,Burgess S.,Taylor P.,0
Network 2,Burgess S.,Scholten R.,0
Network 2,Burgess S.,Lloyd C.,0
Network 2,Harrington R.,Priestley D.,0
Network 2,Harrington R.,Deller K.,0
Network 2,Harrington R.,Part J.,0
Network 2,Harrington R.,Anderson B.,0
Network 2,Harrington R.,Lowe J.,0
Network 2,Lim P.,Warriner-Little A.,0
Network 2,Lim P.,Lauby D. Sr.,0
Network 2,Stoddart G.,Harrington R.,0
Network 2,Stoddart G.,King G.,0
Network 2,Stoddart G.,Taylor P.,0
Network 2,Stoddart G.,Lauby D. Sr.,0
Network 2,Raw S.,Evison P.,0
Network 2,Raw S.,Cummings S.,0
Network 2,Justice N.,Burgess S.,0
Network 2,Justice N.,Allsopp D.,0
